../../img/dataset/63.jpg,107.41429565190803,0.20169339175834625,8.673556206745147,6.642822743395302,0.01610123859845457,0.9728062479060806
../../img/dataset/77.jpg,799.872473550636,0.13827906399513618,9.511977340512207,15.919898942025439,0.01643972976771265,0.9055855229538043
../../img/dataset/638.jpg,188.1554473458904,0.16042020388812495,8.927329903834796,8.644921110567514,0.014936860878529067,0.9513837565477583
../../img/dataset/604.jpg,568.1521297089041,0.11792238394935556,9.65071589734086,15.338246086105677,0.012241001341300878,0.9240202018688898
../../img/dataset/88.jpg,153.54566337451078,0.17487262544463772,8.933031071538572,8.174263851516635,0.01439513040825447,0.9676694608971868
../../img/dataset/610.jpg,59.61245184075343,0.43429773431013047,7.760490910092697,4.255477158757338,0.0570328138857383,0.9906306476554398
../../img/dataset/599.jpg,768.8114030393834,0.25139882889526755,9.146143916601272,14.043293633806261,0.03233413386703363,0.9339669803048589
../../img/dataset/572.jpg,60.94877155699608,0.24517649513225898,8.45583246486615,4.902446948385517,0.018045654117133686,0.9871018589062178
../../img/dataset/566.jpg,101.13405852495107,0.226470903811451,8.64477788820394,6.3078140288649704,0.018525922119800912,0.9786009341751682
../../img/dataset/994.jpg,148.83752751956945,0.24917193660395337,8.7670853360259,7.033566230430528,0.01975091958574433,0.9754531433482626
../../img/dataset/758.jpg,50.06553479696673,0.24655635483409866,8.230952275609063,4.856661264677103,0.023871741909785995,0.9856876659599
../../img/dataset/980.jpg,146.19590493517612,0.18019128338363985,8.662982424329831,7.591475813356165,0.016679797058300038,0.9494127365568983
../../img/dataset/770.jpg,160.44215157167318,0.21492872233700897,8.878058949500877,8.196615857387474,0.019588034647607677,0.9703680417007765
../../img/dataset/764.jpg,136.67747064579254,0.17676054861165896,8.698434431204328,7.75679580479452,0.016851880329806446,0.9583688768259684
../../img/dataset/765.jpg,226.01223091976516,0.17327671957435326,9.109165015087525,9.06077238258317,0.014034213010514501,0.963089093052638
../../img/dataset/771.jpg,175.00175819471625,0.24344825614764234,8.782735347097958,7.326710799902152,0.018866603167763812,0.9777799595521375
