../../img/dataset/facesOrange_3.jpg,240.80617245334165,0.17055074829385866,8.82238050920127,9.859347304764883,0.016849634254032558,0.9640151135839808
../../img/dataset/facesOrange_278.jpg,91.765737874097,0.18441651236228684,8.080456456186088,6.557533539731682,0.022298338043766984,0.9397935407162566
../../img/dataset/facesOrange_250.jpg,22.53835242771413,0.3156976727874085,7.6600247935184065,3.1778868885251863,0.0268634178448323,0.9919185862633882
../../img/dataset/facesMix_298.jpg,122.13245614035087,0.19080074335701455,8.0372970638305,7.022149122807018,0.023440433411381044,0.95609538857048
../../img/dataset/facesOrange_93.jpg,326.87610759493674,0.11345892263050911,8.649550911158641,12.350474683544306,0.015224035292945994,0.9445145658194232
../../img/dataset/facesOrange_87.jpg,10.814395373653232,0.3963728450851233,7.337301457990818,2.157332507199982,0.030449456488811817,0.9952212696010626
../../img/dataset/facesOrange_708.jpg,284.17021022455805,0.13517177767044883,8.380515273645837,10.684782608695652,0.017504613801017185,0.8750260081986228
../../img/dataset/facesOrange_44.jpg,104.26315993788819,0.22120998976747686,8.085842995185091,6.2159549689441,0.027743041874303095,0.9772234458228173
../../img/dataset/images (2).jpeg,125.19678690874343,0.33049316340671664,8.088911779603064,6.134396400700749,0.029542223267141135,0.9488205453580715
../../img/dataset/facesOrange_734.jpg,192.13111111111112,0.24368403029510027,7.813178601026172,7.365656565656565,0.03396426157267555,0.9802931053728482
../../img/dataset/facesMix_887.jpg,161.4967905657561,0.3013813375040664,8.227332407461683,7.185438125093298,0.04117528593759609,0.9819848684564411
../../img/dataset/facesOrange_683.jpg,434.95573622402895,0.10192743369731663,8.565445554311188,14.157783800060225,0.015830700907070058,0.8542071806826096
../../img/dataset/download.jpeg,265.25691037453635,0.1864641469465194,8.862559600346287,9.911411591081327,0.016427053490587446,0.9348778417502042
../../img/dataset/facesBicolor_212.jpg,155.15001065558485,0.21971432900788432,8.664620528727996,7.208589733343988,0.017439360658276882,0.9654707994066835
../../img/dataset/facesBicolor_206.jpg,164.17455054524018,0.20750940274554336,8.46893782507818,7.703728264073091,0.024764361852801803,0.9768558446400983
../../img/dataset/facesOrange_697.jpg,140.25901593514118,0.19964433157771896,8.54073123488416,7.570729661727705,0.016921506941074946,0.9671067118678606
../../img/dataset/facesOrange_640.jpg,192.23116883116884,0.12014453947948557,7.904110840830256,9.836363636363634,0.02137315739366074,0.8749811012087502
../../img/dataset/facesOrange_481.jpg,337.0865508365508,0.11641231456047575,8.992896331159443,11.98772752344181,0.013059654918019565,0.9246967418209818
../../img/dataset/facesOrange_318.jpg,56.523875950969376,0.24391425065021138,8.478601178346866,4.784399581508893,0.017667014258110694,0.9898724341713718
../../img/dataset/facesOrange_442.jpg,153.79778868127434,0.20761672090408098,8.316840261468167,7.497546713267914,0.026372595494867642,0.961970685147035
../../img/dataset/facesOrange_324.jpg,212.12704621179196,0.13368561538710388,8.646308536527286,9.9574098218166,0.015443369762043819,0.9330305996601966
../../img/dataset/facesOrange_330.jpg,143.17944307944308,0.14343344757370133,8.643103724893875,8.3019656019656,0.015473264367404215,0.974956563272846
../../img/dataset/facesOrange_456.jpg,320.13790276589674,0.1461451890892904,8.918011287232854,12.132128599942973,0.01673917993648931,0.9326194743389817
../../img/dataset/facesOrange_319.jpg,284.39707815520575,0.2150087006906207,8.902216667434763,8.170577188621928,0.015839572064457297,0.964160051130317
../../img/dataset/facesOrange_480.jpg,21.578582334102926,0.2911652799408563,7.279660087603512,3.246983689580696,0.03405502330958226,0.9794892538920164
../../img/dataset/facesOrange_133.jpg,162.18963535506654,0.1717871418926508,8.724420968405411,7.675301094434541,0.01706937009162228,0.9662973797336285
../../img/dataset/facesOrange_127.jpg,221.9028208642955,0.15763854692725593,8.578812541794598,9.46511795685737,0.01718805085065333,0.9029209605336272
../../img/dataset/facesOrange_669.jpg,25.73812244818223,0.3174668444721451,7.964543144836134,3.3082644708824156,0.022521671318321872,0.9929897197731522
../../img/dataset/facesOrange_696.jpg,168.9700359120156,0.17912576827403154,8.412577792621924,7.847261708813407,0.024541545222931196,0.9683432409465784
../../img/dataset/facesBicolor_207.jpg,110.72034273079049,0.18059030560891703,8.586258983411446,6.922111663902709,0.016002194896572647,0.9770479747098323
../../img/dataset/facesMix_892.jpg,221.6864572864322,0.19468047835576477,8.92347900906794,9.071180904522615,0.014805424288718665,0.9684094471675946
../../img/dataset/facesMix_886.jpg,135.35303617571057,0.3123031846379742,8.142992192955248,6.7279285099052535,0.040728202459928114,0.9800408908389489
../../img/dataset/facesBicolor_213.jpg,213.34358691288642,0.2269163675615562,8.84720372567282,8.519598331772158,0.017810627217406585,0.9638607586532557
../../img/dataset/facesOrange_682.jpg,162.7697191697192,0.11805421382640159,8.247406145175733,9.23980463980464,0.01876174758693851,0.8973208380211414
